Sequence,DeviceId,ScoredLabels,ScoredProbabilities
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788573,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788576,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788584,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788587,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788590,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788592,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788595,1274,0,0.007972776
9788596,1274,0,0.007972776
9788596,1274,0,0.007972776
9788596,1274,0,0.007972776
9788596,1274,0,0.007972776
9762605,1275,0,0.007972776
9762605,1275,0,0.007972776
9762605,1275,0,0.007972776
9762605,1275,0,0.007972776
9762605,1275,0,0.007972776
9762605,1275,0,0.007972776
9762605,1275,0,0.007972776
9762605,1275,0,0.007972776
9762605,1275,0,0.007972776
9762605,1275,0,0.007972776
9762605,1275,0,0.007972776
9762605,1275,0,0.007972776
9762605,1275,0,0.007972776
9762605,1275,0,0.007972776
9762605,1275,0,0.007972776
9762605,1275,0,0.007972776
9762605,1275,0,0.007972776
9762605,1275,0,0.007972776
9762605,1275,0,0.007972776
9762605,1275,0,0.007972776
9762605,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789003,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789004,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789005,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789006,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789007,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789008,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789009,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789010,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
9789011,1275,0,0.007972776
